Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.10.02,32.10.02.2022,SINDANGHURIP,13519
32.10.03,32.10.03.2001,SUKASARI,9860
32.10.03,32.10.03.2002,CISOKA,15311
32.10.03,32.10.03.2003,SINDANGPANJI,11902
32.10.03,32.10.03.2004,CIKIJING,7639
32.10.03,32.10.03.2005,SINDANG,14814
32.10.03,32.10.03.2006,BANJARANSARI,12367
32.10.03,32.10.03.2007,KASTURI,9248
32.10.03,32.10.03.2008,CIDULANG,10645
32.10.03,32.10.03.2009,JAGASARI,8434
32.10.03,32.10.03.2010,BAGJASARI,8073
32.10.03,32.10.03.2011,SUNALARI,12573
32.10.03,32.10.03.2012,CIPULUS,14871
32.10.03,32.10.03.2013,KANCANA,11253
32.10.03,32.10.03.2014,SUKAMUKTI,6015
32.10.03,32.10.03.2015,CILANCANG,8970
32.10.04,32.10.04.2001,LAMPUYANG,19636
32.10.04,32.10.04.2002,CIBEUREUM,13257
32.10.04,32.10.04.2003,CIKEUSAL,8278
32.10.04,32.10.04.2004,JATIPAMOR,13519
32.10.04,32.10.04.2005,ARGASARI,9860
32.10.04,32.10.04.2006,CICANIR,15311
32.10.04,32.10.04.2007,CAMPAGA,11902
32.10.04,32.10.04.2008,SUKAPERNA,7639
32.10.04,32.10.04.2009,TALAGA KULON,4908
32.10.04,32.10.04.2010,TALAGA WETAN,12678
32.10.04,32.10.04.2011,GANEAS,5279
32.10.04,32.10.04.2012,SALADO,9201
32.10.04,32.10.04.2013,GUNUNGMANIK,11732
32.10.04,32.10.04.2014,KERTAHAYU,14330
32.10.04,32.10.04.2015,MEKARRAHARJA,27391
32.10.04,32.10.04.2016,MARGAMUKTI,25972
32.10.04,32.10.04.2017,MEKARHURIP,7475
32.10.05,32.10.05.2001,SAGARA,12881
32.10.05,32.10.05.2002,CIBUNUT,17082
32.10.05,32.10.05.2003,TEJAMULYA,9006
32.10.05,32.10.05.2004,SUKASARI KALER,16503
32.10.05,32.10.05.2005,ARGAMUKTI,5427
32.10.05,32.10.05.2006,SUKADANA,13780
32.10.05,32.10.05.2007,SADASARI,4908
32.10.05,32.10.05.2008,HAURSEAH,17082
32.10.05,32.10.05.2009,MEKARWANGI,4908
32.10.05,32.10.05.2010,CIKARACAK,4908
32.10.05,32.10.05.2011,HEUBEULISUK,4908
32.10.05,32.10.05.2012,SUKASARI KIDUL,4908
32.10.05,32.10.05.2013,GUNUNGWANGI,4908
32.10.05,32.10.05.2014,ARGALINGGA,4908
32.10.06,32.10.06.2001,CIHAUR,4908
32.10.06,32.10.06.2002,WANAHAYU,12678
32.10.06,32.10.06.2003,CENGAL,5279
32.10.06,32.10.06.2004,ANGGRAWATI,9201
32.10.06,32.10.06.2005,CIPICUNG,11732
32.10.06,32.10.06.2006,MALONGPONG,14330
32.10.06,32.10.06.2007,TEGALSARI,27391
32.10.06,32.10.06.2008,MAJA UTARA,12678
32.10.06,32.10.06.2009,PASANGGRAHAN,5279
32.10.06,32.10.06.2010,CIEURIH,4908
32.10.06,32.10.06.2011,KARTABASUKI,11732
32.10.06,32.10.06.2012,SINDANGKERTA,14814
32.10.06,32.10.06.2013,BANJARAN,9248
32.10.06,32.10.06.2014,PANIIS,10645
32.10.06,32.10.06.2015,CICALUNG,14871
32.10.06,32.10.06.2016,PAGERAJI,8970
32.10.06,32.10.06.2017,MAJA SELATAN,8278
32.10.06,32.10.06.2018,NUNUK BARU,14814
32.10.07,32.10.07.1001,MUNJUL,12367
32.10.07,32.10.07.1002,BABAKAN JAWA,9248
32.10.07,32.10.07.1003,CICURUG,10645
32.10.07,32.10.07.1004,SINDANGKASIH,8434
32.10.07,32.10.07.2005,KULUR,8073
32.10.07,32.10.07.2006,KAWUNGGIRANG,12573
32.10.07,32.10.07.1007,MAJALENGKA WETAN,14871
32.10.07,32.10.07.1008,MAJALENGKA KULON,11253
32.10.07,32.10.07.1009,TARIKOLOT,6015
32.10.07,32.10.07.1010,CIKASARUNG,8970
32.10.07,32.10.07.1011,TONJONG,19636
32.10.07,32.10.07.2012,SIDAMUKTI,13257
32.10.07,32.10.07.1013,CIJATI,8278
32.10.07,32.10.07.2014,CIBODAS,13519
32.10.08,32.10.08.2001,CIOMAS,9860
32.10.08,32.10.08.2002,PADAHANTEN,15311
32.10.08,32.10.08.2009,SUKAHAJI,11902
32.10.08,32.10.08.2010,SALAGEDANG,7639
32.10.08,32.10.08.2011,CIKEUSIK,14814
32.10.08,32.10.08.2012,JAYI,12367
32.10.08,32.10.08.2013,NANGGEWER,9248
32.10.08,32.10.08.2014,PALABUAN,10645
32.10.08,32.10.08.2015,CIKONENG,8434
32.10.08,32.10.08.2016,BABAKANMANJETI,8073
32.10.08,32.10.08.2017,TANJUNGSARI,12573
32.10.08,32.10.08.2018,CIKALONG,14871
32.10.08,32.10.08.2019,CANDRAJAYA,11253
32.10.09,32.10.09.2001,PAJAJAR,6015
32.10.09,32.10.09.2002,TEJA,8970
32.10.09,32.10.09.2003,PAYUNG,19636
32.10.09,32.10.09.2004,BABAKANKAREO,13257
32.10.09,32.10.09.2005,SINDANGPANO,8278
32.10.09,32.10.09.2006,SADOMAS,13519
32.10.09,32.10.09.2007,KUMBUNG,9860
32.10.09,32.10.09.2008,RAJAGALUH KIDUL,15311
32.10.09,32.10.09.2009,SINGAWADA,11902
32.10.09,32.10.09.2010,RAJAGALUH LOR,7639
32.10.09,32.10.09.2011,CIPINANG,14814
32.10.09,32.10.09.2012,CISETU,12367
32.10.09,32.10.09.2013,RAJAGALUH,9248
32.10.10,32.10.10.2001,PARAKAN,10645
32.10.10,32.10.10.2002,PATUANAN,8434
32.10.10,32.10.10.2003,NANGGERANG,8073
32.10.10,32.10.10.2004,LAME,12573
32.10.10,32.10.10.2005,MINDI,14871
32.10.10,32.10.10.2006,RAJAWANGI,11253
32.10.10,32.10.10.2007,LEUWIKUJANG,6015
32.10.10,32.10.10.2008,MIRAT,8970
32.10.10,32.10.10.2009,LEUWIMUNDING,19636
32.10.10,32.10.10.2010,CIPARAY,13257
32.10.10,32.10.10.2011,HEULEUT,8278
32.10.10,32.10.10.2012,KARANGASEM,13519
32.10.10,32.10.10.2013,TANJUNGSARI,9860
32.10.10,32.10.10.2014,PARUNGJAYA,15311
32.10.11,32.10.11.2001,BURUJUL KULON,11902
32.10.11,32.10.11.2002,BURUJUL WETAN,7639
32.10.11,32.10.11.2003,CICADAS,14814
32.10.11,32.10.11.2004,ANDIR,12367
32.10.11,32.10.11.2005,SUKARAJA WETAN,9248
32.10.11,32.10.11.2006,PINANGRAJA,10645
32.10.11,32.10.11.2007,CIBENTAR,8434
32.10.11,32.10.11.2008,LEUWEUNGGEDE,8073
32.10.11,32.10.11.2009,CIBOLERANG,12573
32.10.11,32.10.11.2010,SUTAWANGI,14871
32.10.11,32.10.11.2011,JATISURA,11253
32.10.11,32.10.11.2012,JATIWANGI,6015
32.10.11,32.10.11.2013,LOJI,8970
32.10.11,32.10.11.2014,SUKARAJA KULON,19636
32.10.11,32.10.11.2015,MEKARSARI,13257
32.10.11,32.10.11.2016,SURAWANGI,8278
32.10.12,32.10.12.2006,GANDU,13519
32.10.12,32.10.12.2007,DAWUAN,9860
32.10.12,32.10.12.2008,GENTENG,15311
32.10.12,32.10.12.2010,MANDAPA,11902
32.10.12,32.10.12.2011,BALIDA,7639
32.10.12,32.10.12.2012,KARANGANYAR,4908
32.10.12,32.10.12.2013,SALAWANA,12678
32.10.12,32.10.12.2015,BOJONGCIDERES,5279
32.10.12,32.10.12.2017,SINARJATI,9201
32.10.12,32.10.12.2018,PASIRMALATI,11732
32.10.12,32.10.12.2021,BATURUYUK,14330
32.10.13,32.10.13.2001,HEULEUT,27391
32.10.13,32.10.13.2002,KADIPATEN,25972
32.10.13,32.10.13.2003,BABAKANANYAR,7475
32.10.13,32.10.13.2004,KARANGSAMBUNG,12881
32.10.13,32.10.13.2005,LIANGJULANG,17082
32.10.13,32.10.13.2006,PAGANDON,9006
32.10.13,32.10.13.2007,CIPAKU,16503
32.10.14,32.10.14.2001,PAKUBEUREUM,5427
32.10.14,32.10.14.2002,SUKAWANA,13780
32.10.14,32.10.14.2003,KERTAWINANGUN,4908
32.10.14,32.10.14.2004,PALASAH,17082
32.10.14,32.10.14.2005,BABAKAN,4908
32.10.14,32.10.14.2006,KERTAJATI,4908
32.10.14,32.10.14.2007,BANTARJATI,4908
32.10.14,32.10.14.2008,PASIRIPIS,4908
32.10.14,32.10.14.2009,SUKAMULYA,4908
32.10.14,32.10.14.2010,KERTASARI,4908
32.10.14,32.10.14.2011,MEKARJAYA,4908
32.10.14,32.10.14.2012,MEKARMULYA,12678
32.10.14,32.10.14.2013,SUKAKERTA,5279
32.10.14,32.10.14.2014,SAHBANDAR,9201
32.10.15,32.10.15.2001,BIYAWAK,11732
32.10.15,32.10.15.2002,PANYINGKIRAN,14330
32.10.15,32.10.15.2003,PANONGAN,27391
32.10.15,32.10.15.2004,RANDEGAN WETAN,12678
32.10.15,32.10.15.2005,PUTRIDALEM,5279
32.10.15,32.10.15.2006,JATITENGAH,4908
32.10.15,32.10.15.2007,JATITUJUH,11732
32.10.15,32.10.15.2008,BABAJURANG,14814
32.10.15,32.10.15.2009,PILANGSARI,9248
32.10.15,32.10.15.2010,JATIRAGA,10645
32.10.15,32.10.15.2011,SUMBER WETAN,14871
32.10.15,32.10.15.2012,PANGKALANPARI,8970
32.10.15,32.10.15.2013,RANDEGAN KULON,8278
32.10.15,32.10.15.2014,SUMBER KULON,14814
32.10.15,32.10.15.2015,PASINDANGAN,12367
32.10.16,32.10.16.2001,CIBOGOR,9248
32.10.16,32.10.16.2002,BEBER,10645
32.10.16,32.10.16.2003,BEUSI,8434
32.10.16,32.10.16.2004,TEGALAREN,8073
32.10.16,32.10.16.2005,BUNTU,12573
32.10.16,32.10.16.2006,LIGUNG,14871
32.10.16,32.10.16.2007,WANASALAM,11253
32.10.16,32.10.16.2008,AMPEL,6015
32.10.16,32.10.16.2009,BANTARWARU,8970
32.10.16,32.10.16.2010,MAJASARI,19636
32.10.16,32.10.16.2011,KEDUNGKENCANA,13257
32.10.16,32.10.16.2012,KERTASARI,8278
32.10.16,32.10.16.2013,LEUWEUNGHAPIT,13519
32.10.16,32.10.16.2014,LIGUNG LOR,9860
32.10.16,32.10.16.2015,SUKAWERA,15311
32.10.16,32.10.16.2016,GANDAWESI,11902
32.10.16,32.10.16.2017,KODASARI,7639
32.10.16,32.10.16.2018,LEUWILIANG BARU,14814
32.10.16,32.10.16.2019,KEDUNGSARI,12367
32.10.17,32.10.17.2001,BONGAS WETAN,9248
32.10.17,32.10.17.2002,BONGAS KULON,10645
32.10.17,32.10.17.2003,GARAWANGI,8434
32.10.17,32.10.17.2004,RANCAPUTAT,8073
32.10.17,32.10.17.2005,BANJARAN,12573
32.10.17,32.10.17.2006,SEPAT,14871
32.10.17,32.10.17.2007,PANINGKIRAN,11253
32.10.17,32.10.17.2008,PARAPATAN,6015
32.10.17,32.10.17.2009,PANJALIN KIDUL,8970
32.10.17,32.10.17.2010,CIDENOK,19636
32.10.17,32.10.17.2011,LOJIKOBONG,13257
32.10.17,32.10.17.2012,PANJALIN LOR,8278
32.10.17,32.10.17.2013,SUMBERJAYA,13519
32.10.17,32.10.17.2014,PANCAKSUJI,9860
32.10.17,32.10.17.2015,GELOK MULYA,15311
32.10.18,32.10.18.2001,CIJUREY,11902
32.10.18,32.10.18.2002,PASIRMUNCANG,7639
32.10.18,32.10.18.2003,JATIPAMOR,14814
32.10.18,32.10.18.2004,BANTRANGSANA,12367
32.10.18,32.10.18.2005,JATISERANG,9248
32.10.18,32.10.18.2006,BONANG,10645
32.10.18,32.10.18.2007,LEUWISEENG,8434
32.10.18,32.10.18.2008,PANYINGKIRAN,8073
32.10.18,32.10.18.2009,KARYAMUKTI,12573
32.10.19,32.10.19.2001,MAJASUKA,14871
32.10.19,32.10.19.2002,CISAMBENG,11253
32.10.19,32.10.19.2003,PALASAH,6015
32.10.19,32.10.19.2004,WERAGATI,8970
32.10.19,32.10.19.2005,TRAJAYA,19636
32.10.19,32.10.19.2006,TARIKOLOT,13257
32.10.19,32.10.19.2007,BUNIWANGI,8278
32.10.19,32.10.19.2008,SINDANGHAJI,13519
32.10.19,32.10.19.2009,WARINGIN,9860
32.10.19,32.10.19.2010,PASIR,15311
32.10.19,32.10.19.2011,KARAMAT,11902
32.10.19,32.10.19.2012,ENGGALWANGI,7639
32.10.19,32.10.19.2013,SINDANGWASA,14814
32.10.20,32.10.20.2001,KAWUNGHILIR,12367
32.10.20,32.10.20.2002,TAJUR,9248
32.10.20,32.10.20.2003,TENJOLAYAR,10645
32.10.20,32.10.20.1004,CIGASONG,8434
32.10.20,32.10.20.1005,SIMPEUREUM,8073
32.10.20,32.10.20.1006,CICENANG,12573
32.10.20,32.10.20.2007,BARIBIS,14871
32.10.20,32.10.20.2008,BATUJAYA,11253
32.10.20,32.10.20.2009,KUTAMANGGU,6015
32.10.20,32.10.20.2010,KARAYUNAN,8970
32.10.21,32.10.21.2001,BANTARAGUNG,19636
32.10.21,32.10.21.2002,PADAHERANG,13257
32.10.21,32.10.21.2003,LENGKONG KULON,8278
32.10.21,32.10.21.2004,JERUKLEUEUT,13519
32.10.21,32.10.21.2005,SINDANGWANGI,9860
32.10.21,32.10.21.2006,BUAHKAPAS,15311
32.10.21,32.10.21.2007,UJUNGBERUNG,11902
32.10.21,32.10.21.2008,BALAGEDOG,7639
32.10.21,32.10.21.2009,LEUWILAJA,4908
32.10.21,32.10.21.2010,LENGKONG WETAN,12678
32.10.22,32.10.22.2001,GENTENG,5279
32.10.22,32.10.22.2002,SUNIA,9201
32.10.22,32.10.22.2003,DARMALARANG,11732
32.10.22,32.10.22.2004,SINDANGPALA,14330
32.10.22,32.10.22.2005,BANJARAN,27391
32.10.22,32.10.22.2006,KAGOK,25972
32.10.22,32.10.22.2007,CIMEONG,7475
32.10.22,32.10.22.2008,PANYINDANGAN,12881
32.10.22,32.10.22.2009,KAREO,17082
32.10.22,32.10.22.2010,SANGIANG,9006
32.10.22,32.10.22.2011,SUNIA BARU,16503
32.10.22,32.10.22.2012,HEGARMANAH,5427
32.10.22,32.10.22.2013,GIRIMULYA,13780
32.10.23,32.10.23.2001,SEDAREJA,4908
32.10.23,32.10.23.2002,CIDADAP,17082
32.10.23,32.10.23.2003,MANIIS,4908
32.10.23,32.10.23.2004,NAGARAKEMBANG,4908
32.10.23,32.10.23.2005,WANGKELANG,4908
32.10.23,32.10.23.2006,CIMANGGU,4908
32.10.23,32.10.23.2007,CINGAMBUL,4908
32.10.23,32.10.23.2008,CIKONDANG,4908
32.10.23,32.10.23.2009,CIRANJENG,4908
32.10.23,32.10.23.2010,RAWA,12678
32.10.23,32.10.23.2011,KONDANGMEKAR,5279
32.10.23,32.10.23.2012,CINTAASIH,9201
32.10.23,32.10.23.2013,MUKTISARI,11732
32.10.24,32.10.24.2001,JATISAWIT,14330
32.10.24,32.10.24.2002,LEUWIKIDANG,27391
32.10.24,32.10.24.2003,RANJI KULON,12678
32.10.24,32.10.24.2004,RANJI WETAN,5279
32.10.24,32.10.24.2005,GUNUNGSARI,4908
32.10.24,32.10.24.2006,KASOKANDEL,11732
32.10.24,32.10.24.2007,GIRIMUKTI,14814
32.10.24,32.10.24.2008,JATIMULYA,9248
32.10.24,32.10.24.2009,WANAJAYA,10645
32.10.24,32.10.24.2010,GANDASARI,14871
32.10.25,32.10.25.2001,PASIRAYU,8970
32.10.25,32.10.25.2002,SINDANG,8278
32.10.25,32.10.25.2003,GARAWASTU,14814
32.10.25,32.10.25.2004,INDRAKILA,12367
32.10.25,32.10.25.2005,GUNUNGKUNING,9248
32.10.25,32.10.25.2007,SANGKANHURIP,10645
32.10.25,32.10.25.2008,BAYUREJA,8434
32.10.26,32.10.26.2001,SUKADANA,8073
32.10.26,32.10.26.2002,WERASARI,12573
32.10.26,32.10.26.2003,MALAUSMA,14871
32.10.26,32.10.26.2004,LEBAKWANGI,11253
32.10.26,32.10.26.2005,CIMUNCANG,6015
32.10.26,32.10.26.2006,CIRANCA,8970
32.10.26,32.10.26.2007,BANYUSARI,19636
32.10.26,32.10.26.2008,BUNINAGARA,13257
32.10.26,32.10.26.2009,JAGAMULYA,8278
32.10.26,32.10.26.2010,GIRIMUKTI,13519
32.10.26,32.10.26.2011,KRAMAT JAYA,9860
32.11.01,32.11.01.2001,CIMUNGKAL,15311
32.11.01,32.11.01.2002,GANJARESIK,11902
32.11.01,32.11.01.2003,CILENGKRANG,7639
32.11.01,32.11.01.2004,CIKAREO SELATAN,14814
32.11.01,32.11.01.2005,CIKAREO UTARA,12367
32.11.01,32.11.01.2006,WADO,9248
32.11.01,32.11.01.2007,MULYAJAYA,10645
32.11.01,32.11.01.2009,SUKAJADI,8434
32.11.01,32.11.01.2010,CISURAT,8073
32.11.01,32.11.01.2011,SUKAPURA,12573
32.11.02,32.11.02.2001,SIRNASARI,14871
32.11.02,32.11.02.2002,TARIKOLOT,11253
32.11.02,32.11.02.2003,PAWENANG,6015
32.11.02,32.11.02.2004,SARIMEKAR,8970
32.11.02,32.11.02.2005,BANJARSARI,19636
32.11.02,32.11.02.2006,KIRISIK,13257
32.11.02,32.11.02.2007,SUKAMANAH,8278
32.11.02,32.11.02.2008,CIPEUNDEUY,13519
32.11.02,32.11.02.2009,CIMANINTIN,9860
32.11.03,32.11.03.2001,DARMARAJA,15311
32.11.03,32.11.03.2002,DARMAJAYA,11902
32.11.03,32.11.03.2003,SUKAMENAK,7639
32.11.03,32.11.03.2005,SUKARATU,14814
32.11.03,32.11.03.2006,CIKEUSI,12367
32.11.03,32.11.03.2007,CIPEUTEUY,9248
32.11.03,32.11.03.2009,CIEUNTEUNG,10645
32.11.03,32.11.03.2010,KARANGPAKUAN,8434
32.11.03,32.11.03.2011,PAKUALAM,8073
32.11.03,32.11.03.2013,NEGLASARI,12573
32.11.03,32.11.03.2015,TARUNAJAYA,14871
32.11.03,32.11.03.2016,RANGGON,11253
32.11.04,32.11.04.2001,JAYAMEKAR,6015
32.11.04,32.11.04.2002,BUANAMEKAR,8970
32.11.04,32.11.04.2003,CIBUGEL,19636
32.11.04,32.11.04.2004,SUKARAJA,13257
32.11.04,32.11.04.2005,CIPASANG,8278
32.11.04,32.11.04.2006,TAMANSARI,13519
32.11.04,32.11.04.2007,JAYAMANDIRI,9860
32.11.05,32.11.05.2001,CISITU,15311
32.11.05,32.11.05.2002,SITUMEKAR,11902
32.11.05,32.11.05.2003,PAJAGAN,7639
32.11.05,32.11.05.2004,CIGINTUNG,14814
32.11.05,32.11.05.2005,SUNDAMEKAR,12367
32.11.05,32.11.05.2006,LINGGAJAYA,9248
32.11.05,32.11.05.2007,RANJENG,10645
32.11.05,32.11.05.2008,CILOPANG,8434
32.11.05,32.11.05.2009,CIMARGA,8073
32.11.05,32.11.05.2010,CINANGSI,12573
32.11.06,32.11.06.2001,SITURAJA UTARA,14871
32.11.06,32.11.06.2002,SITURAJA,11253
32.11.06,32.11.06.2003,MEKARMULYA,6015
32.11.06,32.11.06.2004,CIKADU,8970
32.11.06,32.11.06.2005,BANGBAYANG,19636
32.11.06,32.11.06.2006,KADUWULUNG,13257
32.11.06,32.11.06.2007,KARANGHEULEUT,8278
32.11.06,32.11.06.2008,CIJELER,13519
32.11.06,32.11.06.2009,AMBIT,9860
32.11.06,32.11.06.2010,JATIMEKAR,15311
32.11.06,32.11.06.2011,CIJATI,11902
32.11.06,32.11.06.2012,PAMULIHAN,7639
32.11.06,32.11.06.2013,MALAKA,4908
32.11.06,32.11.06.2014,SUKATALI,12678
32.11.06,32.11.06.2015,CICARIMANAH,5279
32.11.07,32.11.07.2001,CONGGEANG KULON,9201
32.11.07,32.11.07.2002,CONGGEANG WETAN,11732
32.11.07,32.11.07.2003,CIPAMEKAR,14330
32.11.07,32.11.07.2004,CIBEUREUYEUH,27391
32.11.07,32.11.07.2005,JAMBU,25972
32.11.07,32.11.07.2006,BABAKAN ASEM,7475
32.11.07,32.11.07.2007,PADAASIH,12881
32.11.07,32.11.07.2008,UNGKAL,17082
32.11.07,32.11.07.2009,KARANG LAYUNG,9006
32.11.07,32.11.07.2010,CACABAN,16503
32.11.07,32.11.07.2011,NARIMBANG,5427
32.11.07,32.11.07.2012,CIBUBUAN,13780
32.11.08,32.11.08.2001,PASEHKIDUL,4908
32.11.08,32.11.08.2002,PASEH KALER,17082
32.11.08,32.11.08.2003,LEGOK KIDUL,4908
32.11.08,32.11.08.2004,LEGOK KALER,4908
32.11.08,32.11.08.2005,BONGKOK,4908
32.11.08,32.11.08.2006,PADANAN,4908
32.11.08,32.11.08.2007,PASIRREUNGIT,4908
32.11.08,32.11.08.2008,CIJAMBE,4908
32.11.08,32.11.08.2009,HAURKUNING,4908
32.11.08,32.11.08.2010,CITEPOK,12678
32.11.09,32.11.09.2001,WANASARI,5279
32.11.09,32.11.09.2002,WANAJAYA,9201
32.11.09,32.11.09.2003,PAMEKARSARI,11732
32.11.09,32.11.09.2004,TANJUNG,14330
32.11.09,32.11.09.2005,SURIAN,27391
32.11.09,32.11.09.2006,SURIAMUKTI,12678
32.11.09,32.11.09.2007,SURIAMEDAL,5279
32.11.09,32.11.09.2008,RANGGASARI,4908
32.11.09,32.11.09.2009,NANJUNG WANGI,11732
32.11.10,32.11.10.2001,BUAHDUA,14814
32.11.10,32.11.10.2002,HARIANG,9248
32.11.10,32.11.10.2003,KARANGBUNGUR,10645
32.11.10,32.11.10.2004,MEKARMUKTI,14871
32.11.10,32.11.10.2005,CITALEUS,8970
32.11.10,32.11.10.2006,NAGRAK,8278
32.11.10,32.11.10.2007,CIBITUNG,14814
32.11.10,32.11.10.2008,SEKARWANGI,12367
32.11.10,32.11.10.2009,GENDEREH,9248
32.11.10,32.11.10.2010,PANYINDANGAN,10645
32.11.10,32.11.10.2011,CILANGKAP,8434
32.11.10,32.11.10.2012,BOJONGLOA,8073
32.11.10,32.11.10.2013,CIKURUBUK,12573
32.11.10,32.11.10.2014,CIAWITALI,14871
32.11.11,32.11.11.2001,GUDANG,11253
32.11.11,32.11.11.2002,TANJUNGSARI,6015
32.11.11,32.11.11.2003,JATISARI,8970
32.11.11,32.11.11.2004,MARGALUYU,19636
32.11.11,32.11.11.2005,KUTAMANDIRI,13257
32.11.11,32.11.11.2006,MARGAJAYA,8278
32.11.11,32.11.11.2007,RAHARJA,13519
32.11.11,32.11.11.2008,CIJAMBU,9860
32.11.11,32.11.11.2009,PASIGARAN,15311
32.11.11,32.11.11.2010,GUNUNGMANIK,11902
32.11.11,32.11.11.2011,KADAKAJAYA,7639
32.11.11,32.11.11.2012,CINANJUNG,14814
32.11.12,32.11.12.2001,SUKASARI,12367
32.11.12,32.11.12.2002,GENTENG,9248
32.11.12,32.11.12.2003,BANYURESMI,10645
32.11.12,32.11.12.2004,NANGGERANG,8434
32.11.12,32.11.12.2005,MEKARSARI,8073
32.11.12,32.11.12.2006,SINDANGSARI,12573
32.11.12,32.11.12.2007,SUKARAPIH,14871
32.11.13,32.11.13.2001,CIGENDEL,11253
32.11.13,32.11.13.2002,CIJERUK,6015
32.11.13,32.11.13.2003,PAMULIHAN,8970
32.11.13,32.11.13.2004,HAURGOMBONG,19636
32.11.13,32.11.13.2005,CILEMBU,13257
32.11.13,32.11.13.2006,CIMARIAS,8278
32.11.13,32.11.13.2007,CINANGGERANG,13519
32.11.13,32.11.13.2008,MEKARBAKTI,9860
32.11.13,32.11.13.2009,SUKAWANGI,15311
32.11.13,32.11.13.2010,CIPTASARI,11902
32.11.13,32.11.13.2011,CITALI,7639
32.11.14,32.11.14.2001,CIMANGGUNG,14814
32.11.14,32.11.14.2002,SINDANGPAKUON,12367
32.11.14,32.11.14.2003,TEGALMANGGUNG,9248
32.11.14,32.11.14.2004,SINDULANG,10645
32.11.14,32.11.14.2005,SINDANGGALIH,8434
32.11.14,32.11.14.2006,SAWAHDADAP,8073
32.11.14,32.11.14.2007,CIKAHURIPAN,12573
32.11.14,32.11.14.2008,SUKADANA,14871
32.11.14,32.11.14.2009,MANGUNARGA,11253
32.11.14,32.11.14.2010,CIHANJUANG,6015
32.11.14,32.11.14.2011,PASIRNANJUNG,8970
32.11.15,32.11.15.2001,CIKERUH,19636
32.11.15,32.11.15.2002,HEGARMANAH,13257
32.11.15,32.11.15.2003,CIBEUSI,8278
32.11.15,32.11.15.2004,CIPACING,13519
32.11.15,32.11.15.2005,SAYANG,9860
32.11.15,32.11.15.2006,MEKARGALIH,15311
32.11.15,32.11.15.2007,CINTAMULYA,11902
32.11.15,32.11.15.2008,JATIMUKTI,7639
32.11.15,32.11.15.2009,CISEMPUR,14814
32.11.15,32.11.15.2010,JATIROKE,12367
32.11.15,32.11.15.2011,CILELES,9248
32.11.15,32.11.15.2012,CILAYUNG,10645
32.11.16,32.11.16.2001,NAGARAWANGI,8434
32.11.16,32.11.16.2002,CIBUNAR,8073
32.11.16,32.11.16.2003,PANGADEGAN,12573
32.11.16,32.11.16.2004,SUKAHAYU,14871
32.11.16,32.11.16.2005,SUKAMAJU,11253
32.11.16,32.11.16.2006,PAMEKARAN,6015
32.11.16,32.11.16.2007,RANCAKALONG,8970
32.11.16,32.11.16.2008,SUKASIRNARASA,19636
32.11.16,32.11.16.2009,CIBUNGUR,13257
32.11.16,32.11.16.2010,PASIRBIRU,8278
32.11.17,32.11.17.1001,PASANGGRAHAN BARU,13519
32.11.17,32.11.17.1002,KOTAKULON,9860
32.11.17,32.11.17.1003,REGOLWETAN,15311
32.11.17,32.11.17.1004,CIPAMEUNGPEUK,11902
32.11.17,32.11.17.2005,SUKAGALIH,7639
32.11.17,32.11.17.2006,BAGINDA,4908
32.11.17,32.11.17.2007,CIPANCAR,12678
32.11.17,32.11.17.2008,CITENGAH,5279
32.11.17,32.11.17.2009,GUNASARI,9201
32.11.17,32.11.17.2010,SUKAJAYA,11732
32.11.17,32.11.17.2011,MARGAMEKAR,14330
32.11.17,32.11.17.2012,CIHERANG,27391
32.11.17,32.11.17.2013,MARGALAKSANA,25972
32.11.17,32.11.17.2014,MEKAR RAHAYU,7475
32.11.18,32.11.18.1001,KOTAKALER,12881
32.11.18,32.11.18.1002,SITU,17082
32.11.18,32.11.18.1003,TALUN,9006
32.11.18,32.11.18.2004,PADASUKA,16503
32.11.18,32.11.18.2005,MULYASARI,5427
32.11.18,32.11.18.2006,GIRIMUKTI,13780
32.11.18,32.11.18.2007,MEKARJAYA,4908
32.11.18,32.11.18.2008,MARGAMUKTI,17082
32.11.18,32.11.18.2009,SIRNAMULYA,4908
32.11.18,32.11.18.2010,KEBONJATI,4908
32.11.18,32.11.18.2011,JATIHURIP,4908
32.11.18,32.11.18.2012,JATIMULYA,4908
32.11.18,32.11.18.2013,RANCAMULYA,4908
32.11.19,32.11.19.2001,GANEAS,4908
32.11.19,32.11.19.2002,DAYEUHLUHUR,4908
32.11.19,32.11.19.2003,CIKONENG,12678
32.11.19,32.11.19.2004,SUKALUYU,5279
32.11.19,32.11.19.2005,SUKAWENING,9201
32.11.19,32.11.19.2006,TANJUNGHURIP,11732
32.11.19,32.11.19.2007,CIKONDANG,14330
32.11.19,32.11.19.2008,CIKONENGKULON,27391
32.11.20,32.11.20.2001,SUKAMANTRI,12678
32.11.20,32.11.20.2002,CIPANAS,5279
32.11.20,32.11.20.2003,GUNTURMEKAR,4908
32.11.20,32.11.20.2004,MULYAMEKAR,11732
32.11.20,32.11.20.2005,BANYUASIH,14814
32.11.20,32.11.20.2006,KERTAMEKAR,9248
32.11.20,32.11.20.2007,KERTAHARJA,10645
32.11.20,32.11.20.2008,CIGENTUR,14871
32.11.20,32.11.20.2009,TANJUNGMEKAR,8970
